AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
WWF-1,,GRABADOR-WWF-1/5D113778.WAV,GRABADOR-WWF-1,5D113778.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:50:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 12:08:40-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1FE6D8.WAV,GRABADOR-WWF-1,5D1FE6D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:10:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:45:27-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1AF9E8.WAV,GRABADOR-WWF-1,5D1AF9E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:30:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:13:03-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D239E68.WAV,GRABADOR-WWF-1,5D239E68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:50:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:09:57-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D255708.WAV,GRABADOR-WWF-1,5D255708.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:10:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:21:16-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1AF088.WAV,GRABADOR-WWF-1,5D1AF088.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:50:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:12:49-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D169E48.WAV,GRABADOR-WWF-1,5D169E48.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:10:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:44:08-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D284058.WAV,GRABADOR-WWF-1,5D284058.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:10:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:40:29-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2C0AA8.WAV,GRABADOR-WWF-1,5D2C0AA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:10:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 15:05:30-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1487E8.WAV,GRABADOR-WWF-1,5D1487E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:10:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:30:28-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D298878.WAV,GRABADOR-WWF-1,5D298878.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:30:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:48:58-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D24A038.WAV,GRABADOR-WWF-1,5D24A038.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:10:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:16:33-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D0FEAA8.WAV,GRABADOR-WWF-1,5D0FEAA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:10:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 12:00:12-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2DD3B0.WAV,GRABADOR-WWF-2,5D2DD3B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:40:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:11:31-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D256068.WAV,GRABADOR-WWF-2,5D256068.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:50:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:15:24-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2D2640.WAV,GRABADOR-WWF-2,5D2D2640.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:20:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:06:59-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1877B8.WAV,GRABADOR-WWF-2,5D1877B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:50:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:49:56-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D106938.WAV,GRABADOR-WWF-2,5D106938.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:10:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 15:56:40-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2444D0.WAV,GRABADOR-WWF-2,5D2444D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:40:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:08:05-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D119E98.WAV,GRABADOR-WWF-2,5D119E98.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:10:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:04:41-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D22E2E8.WAV,GRABADOR-WWF-2,5D22E2E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:30:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:59:00-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D136548.WAV,GRABADOR-WWF-2,5D136548.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:30:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:16:24-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1F0F38.WAV,GRABADOR-WWF-2,5D1F0F38.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:50:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:33:38-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D14B6C8.WAV,GRABADOR-WWF-2,5D14B6C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:30:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:25:06-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D23C898.WAV,GRABADOR-WWF-2,5D23C898.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:50:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:04:56-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2FBFE0.WAV,GRABADOR-WWF-2,5D2FBFE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:40:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:24:18-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1A2BA8.WAV,GRABADOR-WWF-2,5D1A2BA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:50:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:01:13-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D122FE8.WAV,GRABADOR-WWF-2,5D122FE8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:30:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:08:26-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1C0068.WAV,GRABADOR-WWF-2,5D1C0068.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:10:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:13:20-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D0EC808.WAV,GRABADOR-WWF-2,5D0EC808.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:30:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:20 15:45:53-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D0F9AF8.WAV,GRABADOR-WWF-2,5D0F9AF8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:30:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 15:51:22-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1D5698.WAV,GRABADOR-WWF-2,5D1D5698.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:30:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:22:13-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2FCDF0.WAV,GRABADOR-WWF-2,5D2FCDF0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:40:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:24:39-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1F6398.WAV,GRABADOR-WWF-2,5D1F6398.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:50:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:35:48-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2A6270.WAV,GRABADOR-WWF-2,5D2A6270.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:00:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:48:36-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D10CBA8.WAV,GRABADOR-WWF-2,5D10CBA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:10:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 15:59:13-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1310E8.WAV,GRABADOR-WWF-2,5D1310E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:30:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:14:12-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D176EE0.WAV,GRABADOR-WWF-3,5D176EE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:00:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 06:17:48-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1C9410.WAV,GRABADOR-WWF-3,5D1C9410.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:40:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:24:20-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D30BD00.WAV,GRABADOR-WWF-3,5D30BD00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:40:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 05:47:28-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2A4D58.WAV,GRABADOR-WWF-3,5D2A4D58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:30:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 03:57:17-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1C02C0.WAV,GRABADOR-WWF-3,5D1C02C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:20:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:19:00-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1B9240.WAV,GRABADOR-WWF-3,5D1B9240.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:20:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:14:47-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2EC770.WAV,GRABADOR-WWF-3,5D2EC770.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:00:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:41:08-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2C26C8.WAV,GRABADOR-WWF-3,5D2C26C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:10:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 04:17:32-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D184680.WAV,GRABADOR-WWF-3,5D184680.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:20:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 07:42:54-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1E3090.WAV,GRABADOR-WWF-3,5D1E3090.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:00:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:41:47-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D17CCA0.WAV,GRABADOR-WWF-3,5D17CCA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:40:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 05:02:13-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D371088.WAV,GRABADOR-WWF-3,5D371088.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:50:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 08:25:35-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D28A2C8.WAV,GRABADOR-WWF-3,5D28A2C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:10:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 05:39:28-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2A27D8.WAV,GRABADOR-WWF-3,5D2A27D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:50:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 03:58:45-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D364248.WAV,GRABADOR-WWF-3,5D364248.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:10:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 08:23:57-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D3157B0.WAV,GRABADOR-WWF-3,5D3157B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:40:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 07:25:54-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D29CA18.WAV,GRABADOR-WWF-3,5D29CA18.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:10:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 05:44:28-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D170310.WAV,GRABADOR-WWF-3,5D170310.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:20:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 07:39:37-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1A8710.WAV,GRABADOR-WWF-3,5D1A8710.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:20:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:05:13-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2F1270.WAV,GRABADOR-WWF-3,5D2F1270.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:20:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:46:54-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D18E5E0.WAV,GRABADOR-WWF-3,5D18E5E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:40:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 05:06:26-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D313B90.WAV,GRABADOR-WWF-3,5D313B90.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:40:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 06:47:58-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1E39F0.WAV,GRABADOR-WWF-3,5D1E39F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:40:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:40:04-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2629F8.WAV,GRABADOR-WWF-3,5D2629F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:10:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 07:18:40-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D19AD18.WAV,GRABADOR-WWF-4,5D19AD18.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:50:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 11:28:32-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D19C488.WAV,GRABADOR-WWF-4,5D19C488.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:30:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 11:29:29-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D284E68.WAV,GRABADOR-WWF-4,5D284E68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:10:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 12:48:40-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2B61E8.WAV,GRABADOR-WWF-4,5D2B61E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:10:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 10:12:22-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D161B08.WAV,GRABADOR-WWF-4,5D161B08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 12:21:34-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2AE808.WAV,GRABADOR-WWF-4,5D2AE808.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:30:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 10:08:20-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D276408.WAV,GRABADOR-WWF-4,5D276408.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:30:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 14:02:18-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D271DB8.WAV,GRABADOR-WWF-4,5D271DB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:30:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 12:45:54-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D289E18.WAV,GRABADOR-WWF-4,5D289E18.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:50:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 12:49:47-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D14E350.WAV,GRABADOR-WWF-4,5D14E350.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:40:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 11:12:56-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D24D3C8.WAV,GRABADOR-WWF-4,5D24D3C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:50:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 11:47:35-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D285318.WAV,GRABADOR-WWF-4,5D285318.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:30:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 14:04:28-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D18FFA8.WAV,GRABADOR-WWF-4,5D18FFA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:30:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 11:28:01-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2CCF88.WAV,GRABADOR-WWF-4,5D2CCF88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:10:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:26:14-08:00,WAV,WAV,audio/x-wav
